ID	n_p
6T88_A	2
6HLM_D	2
6GAM_L	4
6HCT_C	6
6HQN_A	4
6RSY_A	507
6KTX_A	0
6QXD_A	14
5ZMQ_H	19
6J8R_A	32
6IL0_A	16
6GRO_A	31
6HM6_A	388
6H3Q_A	371
6QXY_A	270
6S5K_A	26
6LEJ_A	16
6DLJ_A	42
6R1O_A	4
6GLL_A	24
6NVB_B	37
6HSM_A	0
6CEF_A	4
5ZLZ_I	17
6V2A_A	23
6DU5_A	3
6SM2_A	12
6RVE_A	50
6UFP_A	25
6JIX_C	3
6DEN_A	20
6T2Q_AAA	0
6H0S_A	12
6RZ6_A	107
6D6C_H	5
6ECK_A	66
6G21_A	2
6SIF_A	0
6UHK_B	271
6L05_U	256
6H31_A	0
5ZOC_A	22
6OM4_A	6
6MEZ_B	5
6I36_A	90
6V6Z_B	30
6ODC_A	45
6ONC_B	8
6JLD_A	0
6QZN_C	36
6DVU_B	0
6C1K_A	49
6K0V_A	0
6FRL_B	14
6UML_A	21
6L94_A	0
6U7I_C	17
6FS9_A	0
6VAG_A	0
5ZWU_A	0
6H1B_D	0
6MX6_A	0
6IXE_A	0
6KHK_A	2
6SX8_A	15
6I5R_A	0
6R6E_A	9
6FH4_C	1
6TZD_A	32
6LLZ_A	0
6VDW_A	34
6HR6_A	20
6V80_A	93
6TLB_A	0
6IBI_C	0
6EGM_A	9
6ECF_A	0
6JCC_A	0
6PTY_A	1
6EEW_A	5
6IC9_A	0
6DRQ_A	0
6RRA_A	4
6N3I_A	4
6MXY_A	8
5BKA_A	0
6KI7_A	3
6RGO_A	0
6H3U_A	0
6UON_A	507
6LE5_D	2
6O4C_A	6
6O0B_B	9
6DFB_A	7
6A8K_A	2
6G2V_A	20
6P6E_A	68
6IVA_A	0
6HHG_A	178
6HDA_A	825
6MLD_A	1
6H78_A	2
6LMJ_A	0
6O8E_A	8
6ODE_P	10
6FRM_D	5
6RU9_B	20
6OA6_A	6
6JU4_B	2
6IHU_A	1
6QSP_A	0
6DZ2_A	11
6N9R_A	0
6MD7_A	133
6MRF_A	23
