binary_accuracy	precision	recall	f1	auc	mean cor 1	mean cor 2	mode cor 1	mode cor 2	median cor 1	median cor 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.928810294550416	0.928810294550416	0.928810294550416	0.928810294550416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	method
NA	NA	NA	NA	NA	0.275705240163889	NA	0.26457896463215	NA	0.280554665279842	NA	4.03188849515544	NA	0.915650716245047	p_h
NA	NA	NA	NA	NA	0.301626794982497	NA	0.288615597480166	NA	0.306418792724244	NA	21.6980619911993	NA	0.934893810760867	temp
0.971722615414583	0.354609929078014	0.126742712294043	0.186741363211951	0.956812546417895	0.849963967782617	NA	0.727952905204153	NA	0.794683566878784	NA	0.025720608086185	NA	1	2-mercaptoethanol (m)
0.992209056971271	0.0485436893203883	0.0340136054421769	0.04	0.600930032134192	-0.260707686586392	NA	-0.113566288351556	NA	-0.250624272624751	NA	0.116222817006803	NA	0.993197278911565	acetate (m)
0.99672131147541	0.132075471698113	0.112903225806452	0.121739130434783	0.628256838955212	0.0998814531609074	NA	0.109268544380441	NA	0.103632936911157	NA	0.0559676429032258	NA	1	adenosine triphosphate (m)
0.998701509495212	0	0	0	0.849736195215535	0.157373486601776	NA	0.192572392011545	NA	0.157838819656467	NA	0.0119261638461538	NA	0.923076923076923	adp (m)
0.955400357316875	0.131810193321617	0.0786163522012579	0.0984898227183191	0.624554768241239	0.00128623425656623	NA	0.00373387906520286	NA	0.00827586558733086	NA	0.435170816331237	NA	0.982180293501048	ammonium acetate (m)
0.986950170426879	0.0153061224489796	0.0141509433962264	0.0147058823529412	0.652648605026806	0.237113345315274	NA	0.274727111885216	NA	0.266701668784143	NA	1.08382934254717	NA	0.962264150943396	ammonium chloride (m)
0.984254780378535	0.092896174863388	0.0505952380952381	0.0655105973025048	0.574845812877945	0.393821795881956	NA	0.400678903555586	NA	0.402295870008678	NA	1.07780293479167	NA	0.952380952380952	ammonium citrate (m)
0.995422820970622	0.0847457627118644	0.0543478260869565	0.0662251655629139	0.597827148679428	0.698803037225634	NA	0.693552616882049	NA	0.699937079433799	NA	2.19880269391304	NA	0.891304347826087	ammonium formate (m)
0.995974679435157	0.390243902439024	0.139130434782609	0.205128205128205	0.628488815220931	0.0269752796629181	NA	0.0280285111428581	NA	0.0283557720534945	NA	2.25525779373913	NA	1	ammonium nitrate (m)
0.986560623275442	0.261802575107296	0.201320132013201	0.227611940298507	0.65954961996757	0.500928690253485	NA	0.520986771024186	NA	0.548783775672931	NA	2.00255851636964	NA	0.900990099009901	ammonium phosphate (m)
0.827758654283302	0.325853985264568	0.228189493433396	0.268413793103448	0.663832185094007	0.389475690228794	NA	0.370354611220265	NA	0.39525724876139	NA	2.50991726166276	NA	0.968574108818011	ammonium sulfate (m)
0.993345236162961	0	0	0	0.686470939238919	0.0775427815832868	NA	0.0890289273230188	NA	0.0852904656219217	NA	0.858605404021739	NA	0.869565217391304	ammonium tartrate (m)
0.996299302061354	0.272727272727273	0.214285714285714	0.24	0.755895029148661	0.296277565343781	NA	0.277207327675849	NA	0.291053647825385	NA	0.0840112030952381	NA	0.916666666666667	azodicarbonamide (m)
0.99782502840448	0.0526315789473684	0.02	0.0289855072463768	0.696482523166963	0.158863940017253	NA	0.143441293913978	NA	0.155728343254822	NA	0.146574402	NA	1	barium chloride (m)
0.982402597402597	0.142028985507246	0.166101694915254	0.153125	0.612862298206185	0.191848191525065	NA	0.12001902274312	NA	0.20209306476177	NA	0.0873967462372881	NA	0.979661016949153	bicine (m)
0.912738605375925	0.373244641537324	0.215351812366738	0.273120605732829	0.703177480999675	0.0670949760148175	NA	0.125191723267415	NA	0.0974661766329123	NA	0.152991115586354	NA	0.970149253731343	bis tris (m)
0.99782502840448	NA	0	NA	0.580697673063535	NA	NA	NA	NA	NA	NA	0.04508041	NA	0.552238805970149	bis tris methane (m)
0.954000973867879	0.107142857142857	0.0378719567177637	0.055962691538974	0.646715921822041	0.319415777728374	NA	0.333539335524087	NA	0.3296434986462	NA	0.136412800099188	NA	0.965734896302976	bis tris propane (m)
